text,place,place_num,area,area_num,latlon
(Ε)πήρε βάγια,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
"Άβολος ο νους, διπλός ο κόπος","{'Μικρά Ασία>Τσεσμές (Κρήνη)', 'Νίσυρος'}",2,"{'Μικρά Ασία', 'Νίσυρος'}",2,"[(38.23166, 27.02997), (36.58904575, 27.169184022557516)]"
Άβουλος νους διπλός κόπος,"{'Θράκη>Αίνος', 'Θήρα (Σαντορίνη)'}",2,"{'Θράκη', 'Θήρα (Σαντορίνη)'}",2,"[(41.56093875, 24.72805745786389), (36.4071112, 25.456663652707153)]"
"Άβουλος νους, διπλός ο κόπος","{'Αμοργός', 'Ρόδος', 'Κρήτη'}",3,"{'Αμοργός', 'Ρόδος', 'Κρήτη'}",3,"[(36.85252415, 25.898486967715655), (36.172529749999995, 27.91940163839584), (35.308495199999996, 24.46334231842296)]"
Άβουλος ο νους διπλός ο κόπος,"{'Θράκη>Μάδυτος', 'Ήπειρος>Τσαμαντάς', 'Θράκη', 'Ρόδος', 'Σάμος>Μαραθόκαμπος'}",5,"{'Θράκη', 'Ρόδος', 'Σάμος', 'Ήπειρος'}",4,"[(41.56093875, 24.72805745786389), (36.172529749999995, 27.91940163839584), (37.72461615, 26.81929189110984), (39.6501917, 20.690845557013784)]"
"Άβουλος ο νους, διπλός ο κόπος","{'Άνδρος', 'Θεσπρωτία>Παραμυθιά', 'Επτάνησος', 'Ήπειρος'}",4,"{'Θεσπρωτία', 'Άνδρος', 'Επτάνησος', 'Ήπειρος'}",4,"[(39.54401235, 20.308355368968883), (37.8408347, 24.86238235981581), (38.8351105, 20.7094392), (39.6501917, 20.690845557013784)]"
Άγιασε ο μαχαιροβγάλτης και πουλεί σκουρολεπίδες,"{'Κεφαλληνία', 'Ήπειρος'}",2,"{'Κεφαλληνία', 'Ήπειρος'}",2,"[(38.2660322, 20.53739027630735), (39.6501917, 20.690845557013784)]"
Άγνεστα κι' ανύφαντα στην τέμπλα κρεμασμένα,"{'Θεσσαλία', 'Αρκαδία>Γορτυνία'}",2,"{'Θεσσαλία', 'Αρκαδία'}",2,"[(39.5564697, 21.6905283), (37.42908855, 22.423541964571157)]"
Άδειασέ μας τη γωνιά,"{'Κεφαλληνία', 'Κρήτη>Σητεία'}",2,"{'Κρήτη', 'Κεφαλληνία'}",2,"[(35.308495199999996, 24.46334231842296), (38.2660322, 20.53739027630735)]"
Άδειασέ μου τη γωνιά,"{'Άνδρος', 'Αρκαδία>Γορτυνία'}",2,"{'Άνδρος', 'Αρκαδία'}",2,"[(37.8408347, 24.86238235981581), (37.42908855, 22.423541964571157)]"
Άδηλα και κρύφια,"{'Αμοργός', 'Κρήτη', 'Ήπειρος', 'Λακωνία'}",4,"{'Αμοργός', 'Κρήτη', 'Ήπειρος', 'Λακωνία'}",4,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Άδηλα κι κρύφια,"{'Ιωάννινα>Νεγάδες', 'Επτάνησος'}",2,"{'Ιωάννινα', 'Επτάνησος'}",2,"[(39.6639818, 20.8522784), (38.8351105, 20.7094392)]"
